-0.067439385	0.010731671	0.03865858	-0.0015186059	0.08760499	0.029809348	0.14378697	0.031023875	0.19886659	0.107583284	-0.021051243	-0.13268468	-0.061445773	-0.023905238	0.0512151	-0.043082528
0.009993929	-0.06430849	0.018696394	-0.026327731	0.05409998	0.045366034	0.16570865	0.038094904	0.0040968372	-0.06756014	-0.013042759	0.0036383912	-0.009923933	-0.02616014	-0.13242067	0.0800298
0.0666872	-0.09971502	0.03860877	0.04577307	-0.028361488	0.10863883	0.10803949	0.06627345	-0.064960435	-0.07535681	-0.07257668	-0.01570859	0.0017117924	0.06782986	0.18321115	-0.045561466
-0.13735868	-0.079955414	0.06502267	0.01799729	0.05632931	-0.08407935	-0.20281862	-0.13135195	-0.054908372	-0.13245374	-0.011255708	0.035135742	-0.057353735	-0.07021396	-0.01012287	-0.19311005
0.093126185	-0.023163887	0.0070851073	0.08246485	0.05511332	0.09905371	0.020509517	0.04928575	-0.10471432	-0.039570127	-0.039185423	-0.07196096	-0.045645792	0.029926693	0.15071037	0.13249288
0.06515016	0.020103738	-0.08379424	0.028153853	-0.013570419	-0.07231053	0.014582875	-0.0120605575	-0.081021026	0.026271222	-0.07298699	-0.19948071	0.0933749	0.035290003	-0.08909878	-0.0807088
-0.008966635	0.054495033	-0.076614775	-0.011626925	-0.03207753	0.025475705	0.080714606	-0.012273804	-0.09649894	0.15141909	-0.04040042	0.120976254	0.025116337	-0.034691133	-0.18185185	0.053170823
0.010649824	-0.011838494	-0.043401748	0.17281742	-0.076993644	0.002804237	-0.13632569	0.02578602	-0.0031900536	-0.0127495285	-0.029212087	0.054863233	0.086493716	-0.027424619	-0.14854889	0.078213945
0.16076258	-0.065564476	-0.042163018	-0.126081	-0.0791991	-0.03875737	0.09478007	-0.03812017	-0.10501353	-0.032311793	-0.08112666	-0.08411344	0.064223506	-0.0016639513	-0.089685746	0.024276946
0.005374516	-0.016935302	0.09206331	-0.035016228	-0.037179433	-0.11464934	-0.04181425	0.020545961	0.16163395	-0.03993922	-0.086629085	0.00249141	0.022645121	-0.023905065	-0.1589523	0.07124425
0.118700616	-0.027841393	-0.013750634	0.053602487	0.05188208	0.07683919	0.045698646	-0.07794713	0.04224937	0.019260341	-0.10811464	-0.07357014	0.0023258422	-0.0085931495	-0.057766277	-0.056771353
-0.031486318	0.055303004	-0.052892476	-0.002667034	0.057657722	0.018335408	-0.044925693	0.047438662	-0.0017950659	0.18227108	-0.0014280819	-0.02429344	0.09281413	0.016508872	0.1285116	0.012228006
0.016296783	-0.020730333	0.031287152	-0.12544325	-0.09198395	-0.021726154	-0.010355249	-0.0515077	0.0882075	-0.18925531	0.11455713	-0.15657632	-0.006634511	-0.07487947	0.18445762	0.15951508
-0.09307184	0.009564668	-0.026072131	-0.17752203	0.024458982	-0.064514235	0.03191995	0.035279427	-0.008745274	0.020642554	0.087670304	0.05226489	-0.034267623	0.071025044	-0.03596846	0.12523942
-0.041414756	0.021301566	0.0061875284	0.27235833	-0.064616114	-0.032931738	0.1160213	-0.022348348	-0.08508021	-0.028031869	0.08944574	-0.12728181	-0.030315634	-0.036934216	0.13196263	-0.14416786
-0.014692389	0.033607084	-0.21686861	0.04239088	-0.037829403	-0.05016623	-0.02342214	0.09484014	-0.0033218442	-0.021214463	0.12123176	-0.13705395	-0.0457553	-0.00067399634	-0.029879574	0.0015404616
-0.012333517	-0.03734948	-0.064869784	-0.0043739346	-0.09007744	-0.07118761	-0.036584485	-0.06165745	-0.099157766	-0.09522664	0.08701984	-0.15085596	-0.044134688	0.050424114	0.015964344	-0.064101934
0.012405268	0.1344316	-0.053483546	-0.040616594	0.066053174	0.06691967	0.122148424	-0.008942248	0.1202289	-0.049868517	0.012291995	0.23331808	-0.08011135	0.088669896	0.0779847	0.06627077
0.066373646	-0.08570374	-0.12008873	0.13932626	-0.07384151	-0.084788464	-0.17625839	-0.14380151	-0.4042742	-0.06823637	-0.047286086	-0.15410541	0.07922193	-0.056332797	-0.0076469793	-0.0020674586
0.15876874	0.012237442	0.05188915	-0.093089856	0.026440261	0.012284741	0.027827986	0.097760715	0.008352504	-0.015862554	-0.17034125	-0.17771745	-0.039268844	0.013822925	-0.3551964	0.06604972
0.028470358	0.098934196	-0.076312594	0.26135552	0.1494334	0.071877845	0.14470398	0.16633329	-0.151547	-0.16688113	-0.0044979258	-0.008280997	-0.10257584	0.058830027	0.022130238	-0.07389267
-0.0024993522	0.0015491315	0.02555462	0.014375583	-0.05432961	0.010173151	-0.023514	-0.15653639	0.11480949	-0.14521399	-0.030400338	0.07108036	-0.013674168	-0.04412224	0.021949213	0.09251097
0.08944454	-0.02072447	-0.051095977	0.12324906	-0.068806395	0.18207167	-0.1268975	-0.0021060023	0.078807615	0.073254175	0.06652214	-0.16261815	-0.04707278	0.1733047	-0.17064676	0.24933317
-0.0003656345	-0.120402135	0.06787374	0.28986803	-0.049016293	-0.1345445	0.048734356	-0.100001246	0.05317936	-0.06885502	-0.12816723	-0.16993599	0.077474296	-0.13618882	-0.044628523	0.1310465
-0.07187776	-0.018036412	-0.12157763	0.021510337	-0.03891231	-0.02684421	0.04878373	0.0024396325	0.17802598	0.14060935	0.10101173	-0.0120348325	0.08989184	0.07706077	-0.20111848	0.08806932
0.08683805	-0.032471582	0.057174608	-0.020084713	-0.16596706	-0.08947464	0.030476429	0.051409755	0.011164686	-0.0074537164	-0.06518716	-0.10918553	0.018874403	0.072884165	0.048071533	0.023929175
-0.05968225	0.0166961	-0.07727484	0.110903814	0.02805472	0.008896812	-0.00036539917	0.052170344	-0.046020485	0.050392576	0.04990662	-0.07529791	-0.01424467	-0.0761132	-0.07476057	-0.0973308
0.059759513	0.09841899	0.04480722	0.16003846	-0.09666779	-0.040645625	-0.005455507	0.07710058	-0.064434186	0.0059209014	-0.087015286	0.018773513	0.04285359	0.029460154	-0.096897855	0.002326222
0.15543897	-0.20303932	0.23689145	-0.045474403	-0.19735236	-0.13802959	-0.18317442	-0.18842809	0.11679937	-0.03962377	-0.04687512	-0.17051569	0.13291487	-0.13509983	0.02846044	-0.07727599
-0.023900826	0.025491314	-0.033697534	-0.08569271	-0.026774894	0.07130109	0.13572738	0.05543634	-0.11298339	0.095882684	0.033435352	-0.0006540055	-0.09152963	-0.044613432	0.056934427	0.020712502
-0.055143863	0.0395669	-0.06290382	0.1504467	0.12878118	0.05136613	0.056847733	0.05152156	0.039587986	0.05418499	-0.0063976287	-0.0018636482	0.069398746	0.10137519	-0.14632677	0.032283463
-0.051563475	-0.056591686	0.07541583	-0.18260446	0.050736602	-0.04981591	0.11809783	0.04568656	0.20956822	-0.07758374	0.02054211	-0.046680484	0.10899097	-0.080537006	0.082328714	-0.06550562
-0.09840912	-0.05141643	0.12570283	0.026687536	0.12030099	-0.012954748	0.08616232	-0.06363327	0.19134904	0.012100622	0.040932626	0.04889951	0.021890057	0.0062406478	0.026504202	-0.16488653
-0.024406042	-0.06325537	0.13388631	-0.13037014	0.17211539	-0.040296465	-0.048633207	0.047579583	-0.02842554	0.10887013	-0.075965405	0.08072838	-0.027376495	-0.017904613	-0.123052575	-0.2366895
-0.0061869943	-0.027028104	0.085939914	-0.13153252	-0.00914772	-0.021403905	0.09214	0.011303806	0.025947027	0.054924916	-0.06854912	-0.00971125	-0.011612313	0.08001608	0.0011991569	-0.050857235
0.0053262543	-0.0032947138	0.08232237	-0.029959988	-0.009180325	-0.0227055	0.07129225	0.017046817	0.17126858	0.06531018	-0.016533915	-0.015202412	0.022445789	-0.024834154	0.018605992	-0.14699201
-0.08417506	-0.038417198	-0.0078721475	-0.032158587	0.014203565	0.04670698	-0.04426219	-0.028514264	-0.015468879	0.059411038	-0.005278686	0.08612836	-0.010498696	0.12648652	0.018738993	-0.07875733
0.0636004	0.030677494	-0.12651059	0.20292374	0.037357472	0.0033133964	-0.028921941	0.08943159	-0.14524412	0.1516974	-0.0576349	-0.12517963	-0.05169363	0.018972833	0.11320688	0.041252125
-0.114866726	0.09057866	-0.14291497	-0.021178098	0.044638157	0.094266295	-0.04630935	0.054300576	0.058813244	0.0375524	0.14099838	0.113548964	-0.037794985	0.098794624	0.20699462	-0.02660486
0.034701172	0.0073127085	0.089619726	-0.045129437	-0.036511444	-0.15162137	0.030282442	0.049220674	-0.06081623	0.11074298	0.01876581	0.034935765	-0.032875337	-0.111008726	0.09016662	-0.029679468
-0.012730752	-0.007481753	0.024230624	-0.070740245	-0.010220785	0.09383606	0.08119578	-0.033605367	0.03721	-0.11493461	-0.033795156	-0.044909082	0.0190349	-0.024048371	0.046835687	0.05799151
-0.0016731762	0.0749471	-0.014216608	0.13365419	0.056965064	0.15136021	-0.06393503	0.017218133	-0.14884351	-0.070996456	-0.094867475	0.046524193	0.001560854	0.079573676	-0.032019045	0.0056781797
0.0041133957	0.019048076	-0.14431617	0.08595664	0.1029256	-0.09293545	-0.18713307	0.058629144	0.07071587	0.12764464	-0.044507597	0.07181213	0.026273668	0.00255232	-0.116100915	0.054393094
0.0049638697	0.14149524	-0.07266961	0.07729883	-0.004595216	0.1500501	-0.009204202	0.048614286	0.1415877	0.033860665	0.033122227	-0.041348193	-0.058288705	0.027064867	0.0666122	-0.048556384
-0.035933804	0.17982006	-0.018990144	0.07149903	0.043264918	0.12839301	0.14445063	0.035817515	-0.038355995	-0.006137739	-0.07940061	0.01808871	-0.12751015	0.1232393	-0.3188592	0.13858941
0.036465928	-0.0077577964	-0.13711403	0.08552378	-0.020487515	0.053335585	-0.03895565	0.09259887	0.047847398	-0.047104657	-0.06535994	0.118763044	-0.07803405	0.1618935	0.020987779	-0.17019959
0.15534362	-0.07711189	0.043952495	0.045038216	0.12522273	-0.008309975	0.039715648	-0.069493	0.053168427	0.0626184	-0.017429456	-0.07301506	0.027589036	0.002224513	0.10255253	-0.21336703
0.09145332	-0.014768792	-0.16269562	-0.1190071	-0.049399696	-0.06531947	0.0096359	-0.050038304	-0.18760687	0.20749106	0.03458167	-0.02831142	-0.010671348	-0.029332401	-0.0441322	-0.05347379
0.047646362	-0.024798453	-0.14012045	0.26547927	0.03892265	-0.0499555	-0.096219204	0.18362421	0.16648954	0.12345172	0.06090022	-0.04400071	-0.021768812	-0.02866282	-0.074618414	-0.118487634
0.094378084	-0.03073632	0.04497204	-0.065118685	0.049948834	0.020440497	-0.13759147	-0.09266324	-0.14988273	0.07088112	-0.15582915	-0.10040079	-0.03221501	0.020740556	-0.05847662	-0.12101554
0.1730757	0.0987866	-0.09652789	0.23193038	0.035832014	0.061716948	0.11967765	0.083822064	0.13721406	0.00929762	-0.023864046	-0.09253991	-0.05389742	0.09238908	0.089855716	0.060720418
0.20404054	-0.08727494	0.2107738	-0.12886102	-0.15544692	-0.12052313	-0.016310696	-0.031383198	-0.040036358	-0.07687305	0.07946242	-0.092953965	0.027739381	0.0049863644	0.051153656	-0.23859602
0.0525992	-0.00822377	-0.018638853	0.038832404	-0.10297916	0.088448495	0.11168138	0.02760998	0.08034111	0.082154974	0.011609762	-0.17454004	0.047410484	0.022145102	-0.040275577	-0.057134245
-0.05357256	0.06644951	-0.0921131	-0.0040890495	-0.07987209	0.03218843	0.042751845	0.0031018974	-0.018471988	0.028507184	0.08573739	0.0036196662	-0.09889862	-0.05543293	0.10841237	-0.054311432
0.17599097	-0.06253894	-0.0049186274	0.07620168	-0.026539812	-0.051718786	0.02866446	-0.13520259	0.0701012	-0.02094205	0.055942982	-0.05493254	0.1174893	-0.007463238	-0.06686372	0.076725066
0.07752318	-0.13139535	0.12612249	0.05808594	-0.112229854	0.023168972	-0.07150886	-0.08019205	-0.070807114	-0.012630673	-0.21612236	-0.09204649	0.05142165	0.005719671	-0.028896632	0.10604393
-0.10449144	-0.022153286	0.022311248	0.0340015	-0.035817523	0.14225464	0.09543726	-0.021834938	0.12171854	-0.010690056	0.017617472	0.008647052	-0.09594928	-0.074217826	0.10605915	0.05659445
0.19531375	0.0035919691	-0.054293882	0.0017313556	0.023069173	0.017220253	0.07961277	0.012844017	0.04891928	0.105859615	0.061878636	-0.035101272	0.01799093	-0.056030408	-0.09510392	0.043291327
-0.027038237	0.057617556	-0.02286561	-0.0077514993	-0.005764478	0.041276254	-0.04781794	-0.082704514	0.08972785	-0.07776057	0.023940371	-0.045720242	-0.032205384	-0.0061956877	0.03372278	0.0755879
0.14486304	-0.06493702	0.13210154	-0.043253288	0.034427416	-0.12940402	-0.04166176	-0.06343776	0.00683033	-0.08833342	-0.013537016	-0.108439066	0.0064752023	-0.043083742	0.012381658	-0.048545584
-0.01530982	0.030567383	-0.008386638	0.104327925	0.06682334	0.0036656144	-0.19999723	-0.019275125	-0.038707517	0.109356724	0.0458677	-0.10332526	-0.003994732	-0.07787469	-0.02281619	-0.020935684
0.03690156	0.1478358	-0.030749667	-0.014880798	-0.12085804	0.0476365	0.29275247	0.11797821	-0.20398495	-0.09327988	-0.06025971	0.06468025	-0.10497834	0.17718163	-0.018082919	0.12925252
0.12327111	0.08337134	-0.068396844	0.13281219	-0.016510822	-0.031130677	-0.0045482963	0.10169423	0.057220995	0.109711446	0.12500677	-0.122079104	-0.047690164	0.14602455	-0.019884214	-0.15805523
0.033620406	0.08115944	-0.109077215	0.15548494	0.0027467082	0.16095226	0.06899163	0.039141595	-0.12216129	-0.026636051	0.07467667	-0.025261879	-0.059850603	0.05724745	0.20242555	-0.18817306
-0.17377888	-0.046727296	-0.0073769973	-0.08747531	0.06402446	-0.14362402	-0.037530586	-0.04330012	0.11603644	-0.07673777	-0.04291929	-0.12684262	0.081283584	-0.03919319	0.026801618	0.2002196
-0.058709685	0.04978253	-0.024662327	-0.03286538	0.039478973	0.1744752	0.10961272	0.034093335	0.06967082	0.009498884	0.13032416	0.051684227	-0.062377352	0.067850895	0.1253889	0.11030495
0.09308798	-0.035580255	-0.14905068	0.047481306	-0.047135875	-0.22667661	0.08869692	0.11469753	0.20903072	0.04095918	0.06462297	-0.0682671	-0.018745843	-0.006574017	0.11799899	-0.040181916
0.10040439	-0.03537273	0.16280639	-0.07541468	-0.09484102	-0.032384936	-0.05639339	-0.083373055	0.10480365	-0.054095853	-0.15993959	-0.1356617	-0.030029414	-0.048095286	0.1339107	-0.031598944
0.0031997412	0.051165573	-0.13263059	0.1103517	0.036504045	-0.051185735	-0.10818872	0.19697002	0.16734153	0.28348804	-0.056346644	-0.056750786	-0.070698865	0.10851713	0.049565658	0.17479524
0.034939058	0.051442288	0.054762006	0.09191955	-0.03044151	0.08714044	-0.06491451	0.11161851	0.07145008	0.05891516	0.06423692	-0.07587269	-0.004201894	0.010982873	-0.15729502	0.04722027
0.023387939	0.0471832	-0.03871066	-0.19530383	0.016204307	0.08265894	0.06919361	0.008342303	0.098062105	-0.10367302	0.04777172	0.07291484	-0.04264381	0.025474465	0.020309785	0.29860085
0.13601644	0.07025566	-0.039304793	-0.0014792068	0.061773196	0.11006569	0.019212347	0.121704504	-0.035156097	0.13152555	-0.023782017	-0.02616387	0.008434306	0.06594511	-0.02715781	-0.038135774
0.061057642	0.20441885	0.023261506	-0.087096214	-0.13043404	0.10113847	0.09563004	0.06404968	-0.11987277	0.106708616	0.07605373	-0.029495412	-0.005135752	0.018837692	0.014555348	0.0039480818
0.13149823	0.10566783	-0.16960806	0.1510216	-0.035133798	0.016900541	0.042878803	0.09728795	-0.07731967	0.05334604	0.077867515	0.16965526	-0.0728971	0.0607974	-0.13251534	0.18599
0.10562324	0.01685249	-0.20993622	0.1375292	0.021284478	0.04075277	-0.0017862937	0.0725658	-0.050467227	-0.07219393	0.17156911	-0.10749196	-0.08220519	0.02702394	0.040390532	0.018305939
-0.10787983	0.0022655812	-0.029253412	0.002982392	-0.029676074	0.048260372	0.059311774	-0.14055835	-0.11615171	-0.04416895	-0.01769103	-0.07723179	0.056903556	-0.040084854	0.19336084	-0.0046829935
0.07647997	0.1345007	-0.19983312	0.042479925	-0.09441147	0.0398453	0.070854254	0.069215484	0.16688229	0.032323327	-0.0005697274	0.06593426	0.006150449	0.057535242	0.17870004	-0.0076368614
-0.050118975	-0.07056489	0.048088722	-0.03842301	-0.05959428	0.015159175	0.17714621	-0.13365985	-0.015725339	-0.0851755	0.12817946	-0.101146586	-0.023477593	0.10996292	0.0128001515	0.2501204
0.13687505	0.06707922	0.015525192	0.07742437	-0.08876893	0.033354536	-0.051781774	0.009366445	0.19068173	-0.07268863	0.079456575	-0.054178536	-0.059579108	0.041494545	-0.100500084	-0.1181877
-0.040827937	0.03624579	-0.020617476	0.04022094	0.004866473	0.050366107	0.022653304	-0.018419567	0.08576552	-0.09740832	-0.05645554	-0.10933725	0.05516318	0.11194499	0.018433373	-0.22117859
0.07751429	0.13859658	-0.15194422	-0.012049838	0.105218984	0.08902168	0.0067108534	0.00016668637	-0.026506899	0.082534514	0.06309409	0.05170173	-0.11626911	0.062021703	0.06812499	-0.10519404
0.09748173	0.00988129	0.13922735	-0.013864554	0.028861882	0.027635073	0.10707094	0.0553206	-0.03754367	-0.03109414	0.08297347	-0.14423059	0.08608749	-0.0062669627	-0.019808663	0.0223811
-0.2272258	-0.050184216	-0.032518737	-0.13334109	0.029567765	-0.040765207	-0.11644825	0.053717107	-0.22932942	0.05614694	0.000245952	-0.062026985	0.04853117	0.047441017	-0.1471326	0.011304558
-0.10564804	-0.041134205	0.104120426	0.005655277	-0.027752444	0.027634062	-0.072443865	-0.21594226	-0.10349838	-0.056170054	-0.093717165	-0.055108	0.061857067	-0.039898355	0.12585862	-0.09470944
0.030811427	-0.11849795	0.16395849	0.16663651	0.023662187	-0.064390026	0.06349969	-0.12755688	0.03729873	-0.03449785	-0.045091998	-0.19626641	0.093188874	-0.07266292	0.10880664	-0.093888454
0.075324655	-0.050362322	-0.0779063	-0.047729574	-0.04435846	0.07588455	0.074613236	-0.038166504	-0.002077289	-0.16599035	-0.06273391	-0.055379394	0.034250025	-0.04449934	-0.102728896	0.0982824
-0.086629435	-0.016864335	-0.049538508	0.04459711	-6.16599e-05	-0.037682865	0.049783055	0.04784714	0.005222753	0.08313904	-0.020816196	-0.124067925	0.085865594	0.00660959	-0.045401152	-0.055205513
0.05636255	0.26958522	-0.049303766	0.13628273	0.08794455	0.13172533	0.28235012	0.18644737	-0.08171754	-0.08721967	0.14908898	0.041869864	-0.16314751	0.11600814	-0.0780132	0.016109176
0.075519174	0.04971492	-0.024727935	0.08417408	-0.033679597	-0.0010424963	0.055371422	-0.023908012	0.10861972	-0.072218105	0.025545742	0.06505245	-0.025005817	-0.024754075	-0.045607813	0.16134131
0.0031074684	-0.14491378	0.24283239	0.02373195	-0.1448917	-0.098135166	-0.08447153	-0.14209272	-0.04602382	-0.032270472	-0.24335913	-0.033936836	0.10068212	-0.12544094	-0.18679908	0.044590138
0.18531488	-0.11172377	0.026239626	0.0121056745	-0.012135215	-0.07942657	0.10037127	-0.01842064	-0.05028464	0.07607988	-0.079790145	-0.0035177954	0.111205235	-0.0055266926	-0.06249077	-0.05244172
-0.051058713	-0.07344867	0.14606892	-0.06619505	-0.09624789	-0.020406114	-0.016325632	-0.1616325	-0.11356779	0.08036352	0.04954741	-0.084487505	-0.034256693	0.0136651	-0.1585572	-0.2508646
0.050803	0.008617315	-0.057950035	0.30197352	0.02016764	0.06903538	-0.029088765	0.13634257	0.047482934	0.08517269	-0.026255906	-0.06457147	-0.039627466	0.06366942	0.00821357	-0.18490556
-0.084691405	-0.12771124	-0.0025592435	0.15469013	-0.16137059	-0.06486331	-0.17835382	-0.056360107	0.05067416	0.100453936	0.057081815	-0.09246474	-0.037159555	-0.072771996	0.011202144	0.1759435
0.027417472	0.01179117	0.01049013	0.08127587	-0.09358982	-0.082392946	0.0318057	-0.04680434	0.02697133	-0.120116085	-0.25318146	-0.1523217	0.09731476	-0.0647199	-0.1452269	0.014025905
0.057596654	-0.311979	0.17255194	-0.03182407	-0.12935396	-0.17495699	0.012857411	0.013255043	0.06530902	0.009073069	-0.12555066	-0.07698018	0.26195434	-0.19781387	-0.1341046	0.05349056
0.0040573617	0.025661424	-0.07048401	-0.011231545	-0.0513361	0.094847605	0.08397194	0.006835863	0.06004628	0.10491036	0.089563824	0.0070973425	-0.03798799	0.012804183	0.07721623	0.13781221
0.025675522	0.10568646	0.022191087	0.1400111	0.0091881845	-0.0014280785	0.09849952	0.14615646	-0.10179835	-0.061983008	-0.00902367	-0.08799649	-0.03341083	0.0026072823	-0.15120316	0.02015414
-0.037394673	-0.10381162	0.06587624	0.030456658	-0.17288207	-0.054806873	-0.008259299	-0.13478003	0.19209601	-0.08458483	0.01894957	-0.1770537	0.09527163	-0.02312139	-0.11650041	-0.12289539
0.044170454	0.12868585	-0.0054588923	0.03720515	0.04179178	0.066583216	0.17955531	0.076012656	0.065914504	-0.049782958	0.05990279	0.08106431	-0.17453463	0.06260089	0.04901098	0.072954595
0.0020847504	0.089658804	0.028862704	-0.05457837	-0.06373143	-0.008559152	-0.13863818	0.046622094	-0.30181894	0.0049356874	0.023058569	-0.050131835	0.01894028	0.11376522	-0.31064224	-0.0032727665
